flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894756.7,6.0450963,4.243962,17.46,0.0,1.2,280.1,647001.44,-281462.22,-1.0,7.466805057617414,51004.777960620646,51004.777960620646,51004.777960620646,51004.777960620646,26.659530160886963,7.363072952447764,24728.83254724078,91.8,30.81938355369781
1306894756.91,6.045076,4.2439648,17.46,0.0,1.2,280.1,646999.69,-281462.09,-1.0,7.721385008269698,57204.88147159831,57204.88147159831,57204.88147159831,57204.88147159831,26.3177807820817,7.376794540206625,25376.219963061376,93.19999999999999,30.81938355369781
1306894757.33,6.0450356,4.2439705,17.46,0.0,1.3,280.1,646996.31,-281461.81,-1.0,7.45633175838108,56772.719647997816,56772.719647997816,56772.719647997816,56772.719647997816,27.84437833868778,7.095631411197052,25551.677797385426,93.59999999999998,30.8193912089909
1306894758.18,6.044953,4.243982,17.45,0.0,1.3,280.1,646989.31,-281461.25,-1.0,7.617467140894656,50028.72733590751,50028.72733590751,50028.72733590751,50028.72733590751,27.45384382100142,7.359995287391262,25240.401301456048,91.50000000000001,30.8193912089909
1306894758.39,6.0449332,4.243985,17.45,0.0,1.1,280.1,646987.69,-281461.09,-1.0,7.1269337561268955,46315.32445485907,46315.32445485907,46315.32445485907,46315.32445485907,28.40589520786681,7.559915246546772,25381.226953344347,91.2,30.819391208990893
1306894759.03,6.0448716,4.2439938,17.45,0.0,1.1,280.1,646982.5,-281460.66,-1.0,7.504924521931255,13483.381983471429,13483.381983471429,13483.381983471429,13483.381983471429,28.2914657682356,7.396807069035934,25340.687403277283,91.70000000000002,30.819391208990893
1306894759.66,6.0448106,4.2440022,17.45,0.0,1.2,280.1,646977.31,-281460.28,-1.0,7.650214909183007,22823.947522569273,22823.947522569273,22823.947522569273,22823.947522569273,26.80427701063533,7.627160743162216,25393.59556143891,88.7,30.819383553697804
1306894761.76,6.0446085,4.244031,17.45,0.0,1.2,280.2,646960.31,-281458.84,-1.0,7.485504268705606,56084.70678325714,56084.70678325714,56084.70678325714,56084.70678325714,27.457216210817506,7.4549958670349925,25906.156489431705,91.69999999999999,30.819375898404715
1306894761.97,6.044588,4.2440337,17.45,0.0,1.2,280.2,646958.56,-281458.75,-1.0,7.826228863356508,84803.59988573425,84803.59988573425,84803.59988573425,84803.59988573425,25.791886351910122,7.574565479771662,26382.540011182224,89.1,30.819368243111633
1306894763.23,6.0444666,4.2440513,17.45,0.0,1.2,280.2,646948.31,-281457.84,-1.0,7.498748550901992,66716.9654922575,66716.9654922575,66716.9654922575,66716.9654922575,28.203151051650863,7.64146181731625,26919.085320312286,87.1,30.819360587818544
1306894763.44,6.0444464,4.2440541,17.45,0.0,1.2,280.1,646946.63,-281457.72,-1.0,7.470283481135416,30935.45094975123,30935.45094975123,30935.45094975123,30935.45094975123,26.556485071846552,7.399934660272883,26639.03132116793,89.5,30.819352932525454
1306894764.7,6.0443251,4.2440709,17.46,0.0,1.3,280.2,646936.44,-281456.94,-1.0,7.515786502702213,38568.97790350717,38568.97790350717,38568.97790350717,38568.97790350717,27.935205274737122,7.398296027101249,26755.175607771107,86.80000000000001,30.819352932525454
1306894765.34,6.0442637,4.2440794,17.46,0.0,1.3,280.2,646931.25,-281456.53,-1.0,7.522170450773132,65705.70904618158,65705.70904618158,65705.70904618158,65705.70904618158,26.106722331917062,7.61527866406711,26421.475771969435,86.6,30.81935293252546
1306894767.44,6.044061,4.2441083,17.46,0.0,1.3,280.2,646914.19,-281455.09,-1.0,7.509381813010235,78269.04431638512,78269.04431638512,78269.04431638512,78269.04431638512,24.86262171123117,7.478899508491,26396.43872066178,88.00000000000001,30.81936058781855
1306894768.07,6.0440001,4.2441174,17.46,0.0,1.2,280.1,646909.0,-281454.63,-1.0,7.581252694845682,55806.065853740976,55806.065853740976,55806.065853740976,55806.065853740976,25.004663041593652,7.405387609830324,25783.274646572572,88.4,30.819368243111636
1306894769.34,6.0438776,4.2441343,17.45,0.0,1.2,280.2,646898.69,-281453.84,-1.0,7.539736382922676,42308.67545298358,42308.67545298358,42308.67545298358,42308.67545298358,23.6647323681413,7.421373604523808,25083.507693650827,88.70000000000002,30.819368243111633
1306894770.82,6.0437349,4.2441547,17.45,0.0,1.1,280.2,646886.69,-281452.84,-1.0,7.501773826771544,25508.69744204155,25508.69744204155,25508.69744204155,25508.69744204155,24.36686790266106,7.320042244882777,25451.469420990303,89.0,30.819368243111633
1306894771.03,6.0437148,4.2441575,17.45,0.0,1.1,280.2,646885.0,-281452.69,-1.0,7.430019165695726,11933.975670684547,11933.975670684547,11933.975670684547,11933.975670684547,22.99458998410979,7.431135109207137,25593.202010931567,87.8,30.819368243111633
1306894772.29,6.0435928,4.2441746,17.45,0.0,1.1,280.1,646874.69,-281451.88,-1.0,7.581996495277092,2801.1657971640093,2801.1657971640093,2801.1657971640093,2801.1657971640093,25.00275134708259,7.243732903693126,25140.728895907596,86.69999999999999,30.819368243111633
1306894772.5,6.0435732,4.2441773,17.46,0.0,1.3,280.2,646873.06,-281451.75,-1.0,7.247880104761125,4923.6787337425785,4923.6787337425785,4923.6787337425785,4923.6787337425785,22.694593280424687,7.054970469977227,24911.319117476687,87.19999999999999,30.819375898404722
1306894772.92,6.043533,4.2441829,17.45,0.0,1.2,280.2,646869.69,-281451.47,-1.0,7.4365674113840115,32414.261436517285,32414.261436517285,32414.261436517285,32414.261436517285,23.989040849754574,7.356501942821147,25072.59349755794,84.6,30.819375898404722
1306894773.34,6.0434923,4.2441888,17.45,0.0,1.2,280.2,646866.25,-281451.19,-1.0,7.575609928156639,55144.848543398635,55144.848543398635,55144.848543398635,55144.848543398635,24.56552264425374,7.360862109784413,24647.515966416107,87.30000000000001,30.819368243111633
1306894773.55,6.0434723,4.2441919,17.46,0.0,1.3,280.2,646864.56,-281451.03,-1.0,7.404076079329244,67372.33948984715,67372.33948984715,67372.33948984715,67372.33948984715,23.863748228890245,7.423677849276713,24356.92922157606,87.30000000000001,30.819368243111633
1306894774.18,6.0434112,4.2442004,17.45,0.0,1.3,280.1,646859.38,-281450.63,-1.0,7.619557794828688,86837.65023926547,86837.65023926547,86837.65023926547,86837.65023926547,25.575193326938294,7.1956907029769255,24668.47985655282,85.60000000000001,30.819360587818544
1306894775.65,6.0432693,4.2442208,17.45,0.0,1.2,280.1,646847.44,-281449.59,-1.0,7.4963298777953025,74186.83476705903,74186.83476705903,74186.83476705903,74186.83476705903,23.879753985573608,7.0021955090462935,24775.007205157068,83.60000000000001,30.819352932525454
1306894776.29,6.0432073,4.2442294,17.45,0.0,1.2,280.1,646842.19,-281449.19,-1.0,7.609006409998712,46042.24148496993,46042.24148496993,46042.24148496993,46042.24148496993,25.259407281789986,7.198982869648823,25133.64081824907,82.9,30.819352932525454
1306894776.51,6.0431866,4.2442323,17.45,0.0,1.2,280.2,646840.44,-281449.06,-1.0,7.42179613535253,30793.514140780793,30793.514140780793,30793.514140780793,30793.514140780793,26.418825186120078,6.9995106940812,25348.501450915515,85.00000000000001,30.819352932525454
1306894776.93,6.0431463,4.2442379,17.45,0.0,1.3,280.2,646837.06,-281448.78,-1.0,7.456328167317212,29515.659117107516,29515.659117107516,29515.659117107516,29515.659117107516,26.74427981553131,6.95041096968512,25088.175156569,83.70000000000002,30.819352932525454
1306894777.14,6.0431254,4.2442408,17.46,0.0,1.3,280.3,646835.31,-281448.66,-1.0,7.747436301165788,18285.017392661393,18285.017392661393,18285.017392661393,18285.017392661393,24.24577870859717,6.839656354176643,25321.092910679752,84.7,30.819360587818544
1306894777.77,6.0430646,4.2442501,17.46,0.0,1.3,280.2,646830.19,-281448.16,-1.0,7.453429990969113,18850.853537340514,18850.853537340514,18850.853537340514,18850.853537340514,24.487567835760032,6.8617321123849555,25603.48499161061,84.50000000000001,30.819360587818544
1306894777.99,6.0430439,4.2442533,17.45,0.0,1.2,280.2,646828.44,-281447.97,-1.0,7.270635279938517,17338.126936941007,17338.126936941007,17338.126936941007,17338.126936941007,22.85781627095047,6.79473869358897,25850.324576823612,86.2,30.819360587818544
1306894778.42,6.0430026,4.244259,17.45,0.0,1.2,280.2,646824.94,-281447.72,-1.0,7.580133396150029,8353.880571197338,8353.880571197338,8353.880571197338,8353.880571197338,21.295461530598942,6.751948970504934,25719.816154695713,84.2,30.819360587818544
1306894778.63,6.0429822,4.2442618,17.45,0.0,1.2,280.2,646823.25,-281447.56,-1.0,7.403922947709761,21859.78830577581,21859.78830577581,21859.78830577581,21859.78830577581,22.587451221704693,6.510861434081272,26051.498193096835,84.89999999999999,30.819352932525454
1306894780.32,6.0428192,4.2442853,17.45,0.0,1.2,280.1,646809.5,-281446.41,-1.0,7.522530882047189,16191.847162574133,16191.847162574133,16191.847162574133,16191.847162574133,21.717704354920816,6.513150249712603,26221.47778228744,86.29999999999998,30.819352932525454
1306894780.54,6.0427984,4.2442881,17.45,0.0,1.2,280.1,646807.75,-281446.28,-1.0,7.421796135502677,9919.715289314798,9919.715289314798,9919.715289314798,9919.715289314798,23.06090851420943,6.822075674848546,26639.660223547362,87.0,30.819352932525454
1306894780.96,6.0427576,4.2442937,17.45,0.0,1.2,280.1,646804.31,-281446.0,-1.0,7.575606239393901,18749.037509213318,18749.037509213318,18749.037509213318,18749.037509213318,23.28755259539127,6.713586814691743,26752.090527490163,84.89999999999999,30.819352932525454
1306894781.17,6.0427369,4.2442964,17.45,0.0,1.2,280.2,646802.56,-281445.91,-1.0,7.826228863356508,34931.64774368408,34931.64774368408,34931.64774368408,34931.64774368408,22.37652428036607,7.062729253866889,25916.598595727446,82.79999999999998,30.819352932525454
1306894781.8,6.0426765,4.244305,17.45,0.0,1.2,280.3,646797.5,-281445.47,-1.0,7.4255346050759,36929.12916872195,36929.12916872195,36929.12916872195,36929.12916872195,22.78715986428171,7.3286356658141525,26260.114114246076,84.7,30.819352932525454
1306894782.43,6.0426161,4.2443143,17.45,0.0,1.2,280.2,646792.38,-281444.97,-1.0,7.45342755958918,27464.74808986417,27464.74808986417,27464.74808986417,27464.74808986417,23.822135957262198,7.596028345161667,26349.882135132,84.2,30.819345277232365
1306894783.69,6.042494,4.2443314,17.45,0.0,1.2,280.2,646782.06,-281444.16,-1.0,7.588633058982048,25769.761238620453,25769.761238620453,25769.761238620453,25769.761238620453,23.531042917114167,7.901717371227983,25825.804124781804,85.7,30.819337621939283
1306894784.33,6.0424332,4.2443399,17.45,0.0,1.2,280.2,646776.94,-281443.75,-1.0,7.431310477667017,35828.75870207637,35828.75870207637,35828.75870207637,35828.75870207637,26.010205369144444,7.818554436194058,25477.66458625228,86.2,30.819337621939283
1306894784.54,6.0424124,4.244343,17.46,0.0,1.3,280.2,646775.19,-281443.59,-1.0,7.645071563680602,37122.74767557254,37122.74767557254,37122.74767557254,37122.74767557254,25.612542459767837,7.82631933924242,25940.560498444727,85.50000000000001,30.819345277232372
1306894784.96,6.0423724,4.2443491,17.46,0.0,1.3,280.1,646771.81,-281443.25,-1.0,7.378041770756002,37073.163953360876,37073.163953360876,37073.163953360876,37073.163953360876,25.103872764067848,7.916824518011324,25440.48436907478,84.30000000000001,30.81935293252546
1306894785.17,6.0423515,4.2443518,17.46,0.0,1.3,280.1,646770.06,-281443.16,-1.0,7.826228863356508,45937.75641099139,45937.75641099139,45937.75641099139,45937.75641099139,25.688740726348207,8.230384044455548,25355.93804695753,84.3,30.81936058781855
1306894786.01,6.0422705,4.2443635,17.46,0.0,1.3,280.1,646763.25,-281442.56,-1.0,7.47979456433454,62258.051621593324,62258.051621593324,62258.051621593324,62258.051621593324,23.30471966510838,8.001257078042055,24646.018548171458,85.8,30.819368243111636
1306894787.28,6.0421483,4.244381,17.46,0.0,1.3,280.1,646752.94,-281441.69,-1.0,7.504986887983805,86354.19700421505,86354.19700421505,86354.19700421505,86354.19700421505,24.045102415653012,7.885995290302276,25034.43021752681,86.2,30.819375898404722
1306894787.49,6.0421284,4.2443838,17.46,0.0,1.3,280.1,646751.25,-281441.56,-1.0,7.482847707812215,103872.70163659613,103872.70163659613,103872.70163659613,103872.70163659613,25.43469036409976,7.6841627934525505,25744.854340095535,85.6,30.81938355369781
1306894787.91,6.0420876,4.2443894,17.46,0.0,1.2,280.2,646747.81,-281441.31,-1.0,7.614839505537498,102320.41516879716,102320.41516879716,102320.41516879716,102320.41516879716,25.341336272481968,7.4052604394503705,25808.565777213462,84.0,30.8193912089909
1306894788.75,6.0420069,4.2444006,17.46,0.0,1.2,280.2,646741.0,-281440.78,-1.0,7.525668190483822,93362.18820735092,93362.18820735092,93362.18820735092,93362.18820735092,25.89249950257239,7.4476704063937404,26332.901969089187,87.10000000000001,30.819398864283986
1306894789.59,6.0419251,4.2444119,17.46,0.0,1.2,280.1,646734.13,-281440.22,-1.0,7.565637036797129,64037.31522310494,64037.31522310494,64037.31522310494,64037.31522310494,26.72028210147486,7.35310770168746,26481.352066945165,88.7,30.819406519577072
1306894791.06,6.0417836,4.2444318,17.46,0.0,1.2,280.1,646722.19,-281439.28,-1.0,7.533708802893574,42168.15853436012,42168.15853436012,42168.15853436012,42168.15853436012,25.44220056972372,7.38313942469627,26171.675399250063,88.9,30.81941417487016
1306894791.48,6.0417436,4.2444379,17.46,0.0,1.2,280.1,646718.81,-281438.94,-1.0,7.378041770756002,28060.943234895247,28060.943234895247,28060.943234895247,28060.943234895247,25.084426211778954,7.566687659949761,25702.177537361724,91.0,30.81941417487016
1306894791.69,6.041723,4.2444408,17.46,0.0,1.2,280.1,646717.13,-281438.81,-1.0,7.443414543365723,3664.7322093808425,3664.7322093808425,3664.7322093808425,3664.7322093808425,27.006750039043382,7.529901971672513,26011.377010506352,91.10000000000001,30.81941417487016
1306894792.33,6.0416619,4.2444493,17.46,0.0,1.2,280.2,646711.94,-281438.41,-1.0,7.5308272333861135,7903.396657520652,7903.396657520652,7903.396657520652,7903.396657520652,24.919814191690175,7.289420870842338,25272.691484700517,90.80000000000001,30.81941417487016
1306894793.17,6.0415803,4.2444609,17.46,0.0,1.3,280.1,646705.06,-281437.84,-1.0,7.569113124523152,10844.886283933976,10844.886283933976,10844.886283933976,10844.886283933976,24.913586515134863,7.310524053814491,25446.010424077558,91.9,30.81941417487016
1306894794.02,6.0414979,4.2444723,17.45,0.0,1.2,280.1,646698.13,-281437.28,-1.0,7.548501052611239,13219.686251170671,13219.686251170671,13219.686251170671,13219.686251170671,23.35079949847681,7.423258703585014,24595.059145300842,92.80000000000001,30.819406519577072
1306894794.44,6.0414579,4.2444784,17.45,0.0,1.1,280.1,646694.75,-281436.97,-1.0,7.416944318128226,22354.737674543125,22354.737674543125,22354.737674543125,22354.737674543125,23.48540542710243,7.250962680297025,24414.79181090891,96.20000000000002,30.819398864283983
1306894794.65,6.0414379,4.2444811,17.45,0.0,1.1,280.1,646693.06,-281436.84,-1.0,7.482847707967188,22704.034999723335,22704.034999723335,22704.034999723335,22704.034999723335,24.649452176709012,7.191166620765545,24273.850913089896,96.20000000000002,30.819391208990893
1306894795.91,6.0413163,4.2444979,17.45,0.0,1.1,279.7,646682.81,-281436.06,-1.0,7.55538802565858,20464.138646943837,20464.138646943837,20464.138646943837,20464.138646943837,24.319126168353506,6.951563269320852,23317.986184881593,93.0,30.819383553697804
1306894796.12,6.0412961,4.2445007,17.45,0.0,1.1,278.9,646681.13,-281435.91,-1.0,7.390311241747023,19152.84369033392,19152.84369033392,19152.84369033392,19152.84369033392,25.434891864436423,7.094668907805097,23594.91369872049,93.1,30.819375898404715
1306894796.75,6.0412352,4.2445063,17.45,0.0,1.1,276.9,646676.06,-281435.84,-1.0,7.778246429954714,21174.915129128334,21174.915129128334,21174.915129128334,21174.915129128334,25.903928325014753,6.886939674166918,23770.020869082422,90.5,30.819368243111633
1306894797.38,6.0411736,4.2445108,17.45,0.0,1.1,272.9,646670.88,-281435.88,-1.0,8.022899491253984,28743.2778532757,28743.2778532757,28743.2778532757,28743.2778532757,25.445713299526737,6.537958312774345,24022.984293601236,91.0,30.819360587818544
1306894797.59,6.0411527,4.2445109,17.45,0.0,1.1,270.2,646669.19,-281436.06,-1.0,8.397865740141565,38115.210021496525,38115.210021496525,38115.210021496525,38115.210021496525,24.283787581474936,6.499126889133776,23994.622570769814,92.50000000000001,30.819352932525454
1306894798.01,6.0411123,4.2445091,17.45,0.0,1.1,263.4,646665.88,-281436.63,-1.0,8.625177790096656,91245.68206085078,91245.68206085078,91245.68206085078,91245.68206085078,25.548105233806716,6.585361354943395,24612.007497791525,92.0,30.819345277232365
1306894798.43,6.0410716,4.2445041,17.45,0.0,1.1,257.5,646662.56,-281437.53,-1.0,9.218401434514602,164840.27114531276,164840.27114531276,164840.27114531276,164840.27114531276,27.62937879267045,6.510466638148756,25382.35464867586,91.3,30.819337621939283
1306894798.64,6.0410511,4.2445005,17.45,0.0,1.1,255.0,646660.88,-281438.09,-1.0,9.679525948251152,261499.4379375123,261499.4379375123,261499.4379375123,261499.4379375123,27.75298794861933,6.6241472409738735,25677.09255996451,90.60000000000001,30.819337621939283
1306894799.27,6.04099,4.2444862,17.45,0.0,1.1,249.1,646656.0,-281440.25,-1.0,10.128829583859675,387185.50453479966,387185.50453479966,387185.50453479966,387185.50453479966,26.507532573075167,6.764492581209423,25880.619887987374,90.50000000000001,30.819337621939283
1306894799.9,6.0409302,4.2444678,17.45,0.0,1.1,244.6,646651.31,-281442.81,-1.0,10.487110766022175,489590.1687510732,489590.1687510732,489590.1687510732,489590.1687510732,23.916224437133675,7.114453617044677,25265.3262342036,93.0,30.819337621939283
1306894800.11,6.0409103,4.2444608,17.45,0.0,1.1,243.5,646649.75,-281443.75,-1.0,10.830079110389299,546185.7469137377,546185.7469137377,546185.7469137377,546185.7469137377,23.454737612139066,7.28551374190212,25341.77304452887,95.2,30.819337621939283
1306894800.74,6.0408574,4.2444383,17.46,0.0,1.1,240.9,646645.63,-281446.75,-1.0,10.655321396736957,594593.2608302467,594593.2608302467,594593.2608302467,594593.2608302467,23.461033528170336,6.909793640408637,24913.18675199622,94.4,30.819345277232372
