flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894723.91,2.0101313,6.5717076,24.35,0.0,-0.3,43.6,298296.56,-50518.4,-1.0,35.10308961496762,3651658.8523119385,3651658.8523119385,23.123910692956432,7.012494976377313,25459.80886853159,94.8,33.859921970740174
1306894724.33,2.0102528,6.5717989,24.34,0.0,-0.4,43.6,298305.56,-50507.66,-1.0,31.19189100850627,3421048.6963978503,3421048.6963978503,23.784656319617056,7.029517459211657,25108.450407917346,96.9,33.859914315447085
1306894725.17,2.0104753,6.5719663,24.34,0.0,-0.5,43.6,298322.09,-50487.98,-1.0,28.46270275570884,3181275.416426455,3181275.416426455,25.785854764950365,7.037899542636353,24830.27320779621,95.9,33.85989900486091
1306894727.69,2.0109963,6.5723578,24.33,0.0,-1.3,43.6,298360.78,-50441.95,-1.0,21.83999303895009,2728954.0177263883,2728954.0177263883,26.914272154172828,6.96623048323279,24830.760025077918,92.9,33.85986072839547
1306894727.9,2.0110347,6.5723869,24.33,0.0,-1.4,43.5,298363.63,-50438.54,-1.0,19.193503077285996,2170556.162394504,2170556.162394504,27.52296080752781,7.079181435652801,24602.28717775912,91.0,33.85982245193002
1306894728.32,2.0111115,6.572445,24.33,0.0,-1.4,43.5,298369.34,-50431.7,-1.0,19.241023232479428,1894530.1008973303,1894530.1008973303,28.046245715699666,7.082899425842176,24552.645047959486,89.0,33.85978417546458
1306894729.16,2.0112612,6.5725594,24.33,0.0,-1.4,43.5,298380.44,-50418.26,-1.0,18.76482503673269,1549105.8322923456,1549105.8322923456,28.94597294876572,7.400678688887879,24605.9977643964,88.80000000000001,33.85977652017149
1306894729.37,2.0112983,6.5725878,24.33,0.0,-1.3,43.5,298383.19,-50414.93,-1.0,18.584123735176252,1183059.4852754888,1183059.4852754888,27.897892213505603,7.636707228564144,24961.221095111072,89.10000000000001,33.859768864878404
1306894730.0,2.0114119,6.5726749,24.33,0.0,-1.3,43.5,298391.63,-50404.7,-1.0,19.0535565598076,979971.2244266769,979971.2244266769,27.466196457039622,7.587998445943715,25682.552975870512,88.60000000000001,33.859761209585315
1306894730.64,2.0115259,6.5727623,24.33,0.0,-1.7,43.5,298400.06,-50394.43,-1.0,18.75886930750044,722898.9386321843,722898.9386321843,28.159924700322,7.725466046396104,25624.688659791795,86.9,33.859745898999144
1306894731.73,2.0117214,6.5729121,24.33,0.0,-1.6,43.5,298414.56,-50376.83,-1.0,18.92352341026872,444290.19885057834,444290.19885057834,29.49605997118714,7.569626415413579,26237.98214740517,83.9,33.859730588412965
1306894733.23,2.0119902,6.5731183,24.33,0.0,-1.2,43.5,298434.5,-50352.61,-1.0,18.915910368231536,284232.649484215,284232.649484215,29.082664689495022,7.507940125951395,26436.006059951495,83.10000000000001,33.859722933119876
1306894734.08,2.0121424,6.573235,24.33,0.0,-1.4,43.5,298445.78,-50338.9,-1.0,18.88736368642431,154601.61212858823,154601.61212858823,27.358323012321602,7.49735138103229,26179.43517963285,84.4,33.85971527782679
1306894734.71,2.0122556,6.5733218,24.33,0.0,-1.4,43.2,298454.19,-50328.7,-1.0,18.98689028261275,49678.90680104718,49678.90680104718,26.37120964801487,7.39583401343078,26231.891126376697,88.30000000000001,33.85971527782679
1306894735.36,2.0123715,6.5734107,24.33,0.0,-1.7,43.2,298462.78,-50318.27,-1.0,18.7932908547612,43037.68535838242,43037.68535838242,25.68429708659111,7.554279677022929,25818.624580713702,88.4,33.85971527782679
1306894735.79,2.012448,6.5734695,24.33,0.0,-1.8,43.2,298468.47,-50311.36,-1.0,18.821173585335995,35599.049688597035,35599.049688597035,25.978543288587588,7.274156068750781,25831.50491236487,87.80000000000001,33.85971527782679
1306894736.64,2.0126003,6.5735862,24.33,0.0,-1.4,43.2,298479.75,-50297.65,-1.0,18.88735799460604,33281.4216370727,33281.4216370727,23.66482365140522,7.017379664063895,25702.849783595175,89.60000000000001,33.85971527782679
1306894737.48,2.0127515,6.5737022,24.33,0.0,-1.3,43.2,298490.97,-50284.03,-1.0,19.00753221972685,36224.84047459511,36224.84047459511,22.109530020839568,6.941379486924779,25439.866741658334,88.2,33.85971527782679
1306894738.11,2.0128638,6.5737883,24.33,0.0,-1.5,43.2,298499.28,-50273.92,-1.0,18.774214806696207,33667.7190833789,33667.7190833789,21.661557355591206,7.211215363972008,25014.750096921234,87.6,33.85971527782679
1306894738.95,2.013015,6.5739042,24.33,0.0,-1.6,43.2,298510.5,-50260.3,-1.0,19.00752642485294,36447.17168286617,36447.17168286617,22.27758316666895,7.142921976905681,25267.150459087967,88.60000000000001,33.85971527782679
1306894739.37,2.0130898,6.5739616,24.33,0.0,-1.8,43.2,298516.06,-50253.56,-1.0,18.812372835842456,34233.53896033981,34233.53896033981,21.2023212075025,7.044848226366937,25412.63535101326,91.60000000000001,33.85971527782679
1306894740.02,2.0132057,6.5740505,24.33,0.0,-1.7,43.2,298524.66,-50243.12,-1.0,18.814815456838378,36360.95957792594,36360.95957792594,21.072006889024976,7.34406239847017,25145.847632785822,94.0,33.85971527782679
1306894740.65,2.0133188,6.5741373,24.33,0.0,-1.3,43.2,298533.03,-50232.92,-1.0,18.936123875275555,40417.82583607501,40417.82583607501,20.082311754430403,7.494189148828377,25670.838871987697,95.2,33.85971527782679
1306894741.29,2.0134333,6.574225,24.33,0.0,-1.4,43.3,298541.53,-50222.62,-1.0,18.874543614031715,40279.421568449,40279.421568449,21.127410728026714,7.576164139151796,24997.73019441481,93.60000000000001,33.85971527782679
1306894742.56,2.0136613,6.5743999,24.33,0.0,-1.5,43.3,298558.44,-50202.08,-1.0,18.949148251657267,42175.700310665175,42175.700310665175,20.564834218095676,7.56449065651586,25630.38817522255,92.9,33.85971527782679
1306894743.19,2.0137737,6.5744861,24.33,0.0,-1.8,43.3,298566.78,-50191.95,-1.0,18.83135437755488,41976.920132767395,41976.920132767395,19.507882205892948,7.860769383951437,25527.477273110228,94.7,33.85971527782679
1306894743.41,2.0138126,6.574516,24.33,0.0,-1.9,43.3,298569.66,-50188.45,-1.0,18.61157531847164,39245.913413383685,39245.913413383685,20.396664537238987,7.937631631125898,25152.797275954075,92.9,33.85971527782679
1306894743.83,2.0138886,6.5745742,24.33,0.0,-1.7,43.3,298575.28,-50181.61,-1.0,19.069510679058183,44022.00420940206,44022.00420940206,21.342471157415616,8.032057585402233,25756.17845937389,92.50000000000001,33.85971527782679
1306894744.04,2.0139262,6.574603,24.33,0.0,-1.6,43.3,298578.06,-50178.22,-1.0,18.869443277230427,44309.58214048439,44309.58214048439,22.594500698312913,7.7256887251766155,26154.462529575452,94.00000000000001,33.85971527782679
1306894744.67,2.0140387,6.5746893,24.33,0.0,-1.4,43.3,298586.41,-50168.09,-1.0,18.844069197358653,49654.98884993622,49654.98884993622,21.895633774515193,7.773238918675146,25760.207242721233,94.4,33.85971527782679
1306894746.37,2.0143428,6.5749225,24.33,0.0,-1.4,43.3,298608.97,-50140.7,-1.0,18.876786107568485,57483.5520787849,57483.5520787849,20.8654793679071,7.710636597789173,24951.11458584361,93.19999999999999,33.85971527782679
1306894746.58,2.0143815,6.5749521,24.33,0.0,-1.6,43.3,298611.84,-50137.21,-1.0,19.49855364437665,56433.31507826319,56433.31507826319,20.867081871852164,7.72471704104923,25402.564112522152,92.19999999999999,33.85971527782679
1306894747.42,2.0145319,6.5750675,24.33,0.0,-1.7,43.3,298623.0,-50123.66,-1.0,18.900387542112547,33149.221758798616,33149.221758798616,21.32242598876125,7.621685325240423,25594.419561582632,91.09999999999998,33.85971527782679
1306894747.84,2.0146073,6.5751253,24.33,0.0,-1.6,43.3,298628.59,-50116.86,-1.0,18.95516385024904,18556.787090395865,18556.787090395865,21.209016452577156,7.531982881464803,25734.711898760004,92.4,33.85971527782679
1306894748.05,2.0146444,6.5751538,24.33,0.0,-1.6,43.3,298631.34,-50113.52,-1.0,18.612465697301044,20955.94439223974,20955.94439223974,22.99683948967483,7.539987376225821,25048.037728190313,95.0,33.85971527782679
1306894748.68,2.014758,6.5752409,24.33,0.0,-1.5,43.3,298639.75,-50103.3,-1.0,19.005947501171054,31993.23741185696,31993.23741185696,25.453848222786764,7.2422508383194755,25634.980527096173,94.80000000000001,33.85971527782679
1306894748.89,2.0147948,6.5752691,24.33,0.0,-1.4,43.3,298642.5,-50099.97,-1.0,18.58410107524891,20774.20224319218,20774.20224319218,27.100018262786136,7.191581392726587,25513.27830584921,95.5,33.85971527782679
1306894749.31,2.0148699,6.5753267,24.33,0.0,-1.2,43.3,298648.06,-50093.21,-1.0,18.84087525391452,24679.73576152889,24679.73576152889,26.811434714997336,6.897779191569064,24929.017554405877,96.3,33.85971527782679
1306894750.15,2.0150209,6.5754425,24.33,0.0,-1.4,43.3,298659.25,-50079.62,-1.0,18.95752447892783,58539.82726454144,58539.82726454144,26.563480729096067,6.920232626479855,25121.880303606533,94.7,33.85971527782679
1306894751.62,2.0152831,6.5756434,24.33,0.0,-1.4,43.4,298678.69,-50056.02,-1.0,18.805531709332957,81686.97834965076,81686.97834965076,26.52704503399732,6.767142904918263,25147.37553374542,92.5,33.85971527782679
1306894752.47,2.015436,6.5757605,24.33,0.0,-1.6,43.4,298690.03,-50042.25,-1.0,18.986181401273726,98247.31014120209,98247.31014120209,28.71999145633652,6.797951050265686,25500.32330338515,90.5,33.85971527782679
1306894753.11,2.0155503,6.575848,24.33,0.0,-1.2,43.4,298698.5,-50031.97,-1.0,18.818287008239366,79805.92166342643,79805.92166342643,28.92980445341195,6.517541519072392,25671.216598402792,88.79999999999998,33.85971527782679
1306894753.74,2.0156633,6.5759346,24.33,0.0,-1.3,43.4,298706.91,-50021.8,-1.0,18.958368209615557,58622.82608624194,58622.82608624194,30.134692055012756,6.455133684371021,24867.804056774963,87.9,33.85971527782679
1306894753.95,2.0157015,6.5759638,24.33,0.0,-1.4,43.4,298709.72,-50018.38,-1.0,19.069499047742035,40615.60226683133,40615.60226683133,28.667713007061394,6.798232403482768,25375.39469412231,85.4,33.85971527782679
1306894754.58,2.0158144,6.5760502,24.33,0.0,-1.6,43.4,298718.09,-50008.22,-1.0,18.898017065725902,32053.54913709767,32053.54913709767,28.145026927575188,6.787049931966184,25843.563468031884,84.10000000000001,33.85971527782679
1306894755.22,2.0159289,6.576138,24.33,0.0,-1.7,43.4,298726.59,-49997.91,-1.0,18.883887295211807,23102.254321932942,23102.254321932942,27.941549364530378,7.1101101727243625,25240.662514252348,82.1,33.85971527782679
1306894755.43,2.0159667,6.5761669,24.33,0.0,-1.8,43.4,298729.41,-49994.51,-1.0,19.050455623084776,26157.7746131911,26157.7746131911,26.232017550565672,7.266841226242405,25703.52545216985,82.5,33.85971527782679
1306894756.07,2.0160808,6.5762543,24.33,0.0,-1.7,43.4,298737.84,-49984.25,-1.0,18.749515313861817,20261.667943604716,20261.667943604716,26.85692805061066,7.495643059213275,26088.816305348162,80.89999999999999,33.85971527782679
1306894756.7,2.0161934,6.5763406,24.33,0.0,-1.3,43.4,298746.22,-49974.11,-1.0,18.89172611581038,19605.223587092587,19605.223587092587,26.43876502186989,7.730323247128662,26078.10432305008,82.30000000000001,33.85971527782679
1306894756.91,2.0162311,6.5763694,24.33,0.0,-1.3,43.5,298749.0,-49970.73,-1.0,18.840863762421055,17759.237724323695,17759.237724323695,27.386436162258168,7.806429884306724,26372.302800141122,84.6,33.85971527782679
1306894757.54,2.0163442,6.5764561,24.33,0.0,-1.4,43.5,298757.38,-49960.54,-1.0,18.939280979053713,16091.916087942203,16091.916087942203,27.20455460780218,8.099556055131474,26492.33392546175,86.20000000000002,33.85971527782679
1306894758.81,2.0165738,6.5766303,24.33,0.0,-1.6,43.5,298774.44,-49940.07,-1.0,19.010905675793584,21623.081344487167,21623.081344487167,28.121383196090676,8.254841089047167,25700.927121467026,85.9,33.85971527782679
1306894759.03,2.0166131,6.5766601,24.33,0.0,-1.7,43.5,298777.34,-49936.57,-1.0,18.68460241916241,27753.883614352682,27753.883614352682,26.434354572039027,8.421865128629857,25871.486508409118,88.3,33.85971527782679
1306894759.66,2.0167275,6.5767467,24.33,0.0,-1.8,43.5,298785.81,-49926.39,-1.0,19.0442358824093,40677.33946675358,40677.33946675358,27.199393926950172,8.07262999091706,25374.91779585842,88.4,33.85971527782679
1306894760.29,2.0168409,6.5768327,24.33,0.0,-1.5,43.5,298794.25,-49916.28,-1.0,18.9398592723842,50584.58992711618,50584.58992711618,26.950823419245353,8.103737254611115,25268.70450126744,87.50000000000001,33.85971527782679
1306894760.5,2.0168786,6.5768612,24.33,0.0,-1.4,43.5,298797.03,-49912.93,-1.0,18.7555893356824,60456.51011613119,60456.51011613119,24.768445956727124,8.11336757000524,25621.885878546607,87.80000000000001,33.85971527782679
1306894762.6,2.0172593,6.577149,24.33,0.0,-1.6,43.5,298825.31,-49879.09,-1.0,19.035640646077773,72778.62819557863,72778.62819557863,24.83752777555955,8.218648220182612,25449.575872636127,88.20000000000002,33.85971527782679
1306894763.44,2.0174116,6.5772643,24.33,0.0,-1.6,43.5,298836.59,-49865.54,-1.0,19.0149341645283,76996.0781630751,76996.0781630751,25.225290461094318,8.202790441858456,24839.633125749475,90.30000000000001,33.85971527782679
1306894763.86,2.0174877,6.5773218,24.33,0.0,-1.6,43.5,298842.25,-49858.79,-1.0,19.01788290645569,72514.10498570402,72514.10498570402,25.080335138790453,8.254395230832142,24517.815667591814,89.90000000000002,33.85971527782679
1306894765.34,2.0177549,6.5775239,24.33,0.0,-1.3,43.5,298862.09,-49835.03,-1.0,18.950579696000602,73209.40101840647,73209.40101840647,24.120071536426742,8.301350657728435,24076.25955052898,90.1,33.85971527782679
1306894765.55,2.0177931,6.5775526,24.33,0.0,-1.2,43.5,298864.94,-49831.64,-1.0,19.136913815127226,64901.15032302783,64901.15032302783,24.010398474116396,8.097697784354798,24450.818069958914,89.7,33.85971527782679
1306894766.18,2.0179074,6.5776387,24.33,0.0,-1.4,43.5,298873.41,-49821.53,-1.0,18.978190526977485,42360.62971352889,42360.62971352889,22.694099798829754,8.040746361446374,24392.87959180634,92.30000000000001,33.85971527782679
1306894766.6,2.0179838,6.5776961,24.33,0.0,-1.7,43.5,298879.06,-49814.77,-1.0,19.012840221661037,34196.72661931017,34196.72661931017,23.0273448181465,8.028185392226312,24374.8009598679,89.70000000000002,33.85971527782679
1306894767.86,2.0182112,6.5778671,24.32,0.0,-2.4,43.5,298895.97,-49794.67,-1.0,18.902689729143678,21253.91877143629,21253.91877143629,21.888873034813358,8.306056508778504,24461.22926919419,88.90000000000002,33.859707622533705
1306894768.07,2.0182471,6.577894,24.32,0.0,-2.5,43.5,298898.63,-49791.51,-1.0,17.762474647361667,10082.157346899223,10082.157346899223,22.87787380251961,8.129681975369127,24699.932691315786,91.30000000000003,33.859699967240616
1306894768.7,2.0183488,6.5779692,24.32,0.0,-2.5,43.5,298906.19,-49782.65,-1.0,16.655537298597125,51879.79171006364,51879.79171006364,22.71709628199018,7.882469933782676,25262.433900348893,93.5,33.859692311947526
1306894769.34,2.0184417,6.578038,24.32,0.0,-2.7,43.5,298913.09,-49774.55,-1.0,14.8682475351106,109126.82493164814,109126.82493164814,21.677609082511594,7.651393695091239,25321.55678851987,93.10000000000001,33.85968465665444
1306894770.18,2.0185464,6.5781155,24.32,0.0,-2.5,43.5,298920.88,-49765.43,-1.0,12.659097291511417,181449.040437612,181449.040437612,20.409810448591298,7.469605834721133,25536.66176252329,90.7,33.85967700136135
1306894770.82,2.018615,6.5781661,24.32,0.0,-2.3,43.5,298925.97,-49759.48,-1.0,10.778373062797654,266104.08407754585,266104.08407754585,20.73996328426794,7.442212408340703,25863.157386263178,88.7,33.85966934606826
1306894772.29,2.0187303,6.5782516,24.32,0.0,-2.3,43.7,298934.53,-49749.42,-1.0,7.933711348541313,323222.2322728623,323222.2322728623,22.124152118057932,7.542738345136571,25646.984025837584,89.10000000000001,33.85966169077517
1306894772.5,2.0187416,6.57826,24.32,0.0,-1.8,43.7,298935.38,-49748.43,-1.0,5.891896929645732,327614.7259617439,327614.7259617439,20.823333226742474,7.49929866463021,25548.22577288659,91.1,33.85965403548208
1306894772.92,2.0187621,6.5782753,24.32,0.0,-1.3,43.5,298936.91,-49746.63,-1.0,5.51077932003915,328857.8068712609,328857.8068712609,20.94721152312867,7.322559720588362,26184.5763709345,90.0,33.85964638018899
1306894773.55,2.0187978,6.5783023,24.32,0.0,-1.3,43.5,298939.56,-49743.45,-1.0,6.054918034584982,303940.09501126106,303940.09501126106,23.21193558787393,7.275610754604028,26858.109369945545,92.0,33.8596387248959
1306894774.18,2.0188423,6.578336,24.32,0.0,-1.3,42.7,298942.88,-49739.5,-1.0,7.263167098731927,254091.15970421422,254091.15970421422,25.611059405760532,6.965404515375452,26567.363809919396,92.4,33.8596387248959
1306894774.81,2.0188832,6.5783694,24.32,0.0,-1.8,37.7,298945.88,-49735.58,-1.0,6.756315960278135,218911.79507344912,218911.79507344912,23.492457386768994,7.028706118098915,26493.082456550328,91.39999999999999,33.8596387248959
1306894775.02,2.0188938,6.5783796,24.32,0.0,-1.8,33.5,298946.66,-49734.4,-1.0,5.617525188185679,165754.93911165703,165754.93911165703,26.28559807463816,7.222244838791629,26120.079807112634,91.69999999999999,33.8596387248959
1306894775.65,2.018912,6.5784063,24.32,0.0,-1.8,17.0,298947.91,-49731.34,-1.0,3.828127538339945,114495.29473256446,114495.29473256446,27.16099161028645,7.168826426379416,25627.763179579044,92.39999999999999,33.8596387248959
1306894776.29,2.0189148,6.5784295,24.32,0.0,-1.5,354.1,298947.97,-49728.75,-1.0,2.0795972670124288,82487.70594928921,82487.70594928921,26.784306357948182,7.112409448595629,25285.95435619062,93.9,33.8596387248959
1306894776.51,2.0189131,6.5784371,24.32,0.0,-1.4,346.3,298947.78,-49727.92,-1.0,1.4217251106982767,75626.35832075911,75626.35832075911,25.83999101685593,7.081864371430551,24460.9453387045,95.80000000000001,33.8596387248959
1306894776.93,2.0189062,6.5784512,24.32,0.0,-1.4,334.2,298947.16,-49726.38,-1.0,1.1940202311735728,81284.29329213222,81284.29329213222,24.12110893640055,7.020342788323727,24751.687491653392,95.60000000000001,33.8596387248959
1306894777.14,2.0189009,6.578458,24.32,0.0,-1.4,328.0,298946.69,-49725.65,-1.0,1.3839700002117754,96908.43087588466,96908.43087588466,23.23094486479687,7.024160763764029,24224.028523509565,95.3,33.8596387248959
1306894777.77,2.0188812,6.5784755,24.32,0.0,-1.4,314.0,298945.0,-49723.81,-1.0,2.06061792853958,92704.38349305598,92704.38349305598,22.218761078953175,7.045807503006348,24161.280076143485,93.40000000000002,33.8596387248959
1306894777.99,2.018873,6.5784806,24.32,0.0,-1.2,309.8,298944.31,-49723.27,-1.0,2.6805333437054375,75831.69021920265,75831.69021920265,22.51433350794366,7.022807423268699,23294.743696671645,94.00000000000001,33.8596387248959
1306894778.42,2.0188558,6.57849,24.32,0.0,-1.4,302.1,298942.88,-49722.32,-1.0,2.9870035074397663,45849.01715768842,45849.01715768842,19.8444727752666,7.349926055834288,23091.85812393526,96.70000000000002,33.8596387248959
1306894778.63,2.018845,6.5784947,24.32,0.0,-1.5,299.6,298941.97,-49721.85,-1.0,3.57437340332264,21144.11256685919,21144.11256685919,22.074255204246526,7.258303218700858,22441.807197376773,95.30000000000001,33.8596387248959
1306894779.26,2.0188133,6.5785059,24.32,0.0,-2.0,293.6,298939.38,-49720.76,-1.0,3.818684498480065,20834.430284496135,20834.430284496135,19.10485146277004,7.161742148113695,22303.34954100966,93.00000000000001,33.8596387248959
1306894779.69,2.018786,6.5785142,24.32,0.0,-1.8,293.3,298937.16,-49719.97,-1.0,4.450994353799716,30808.956616130035,30808.956616130035,19.56482548425823,7.111326112949013,22294.11107350892,91.50000000000001,33.8596387248959
