flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895450.23,5.21133,4.8802277,7458.16953,-59.4,4.2,133.9,1874149.9287392,-714490.7380868,-1.0,601.6654366400508,140982.61088383268,140982.61088383268,297.38662530418713,0.0693422291960593,3.732018041048373,84.4811251263921,0.4669756239132116
1306895452.45,5.2164182,4.8763927,7465.6170368,-59.7,4.2,125.6,1875651.7332492,-715754.8785472,-1.0,602.916196254619,111771.1125432309,111771.1125432309,296.84584206877247,0.07131424958580648,3.632346882583626,82.82448994713127,0.46753530239090196
1306895455.39,5.223575,4.8716303,7472.5068008,-59.8,4.2,114.6,1877741.3986704003,-717302.5492004,-1.0,603.0762875914772,84575.03280567934,84575.03280567934,296.87797709505935,0.0725040800893464,3.555107952636466,83.30838917458287,0.468087937998951
1306895459.6,5.2352442,4.866297,7477.690527999999,-8.3,1.4,103.0,1881062.23211,-718939.1306176,-1.0,599.5976613874948,67230.65341653493,67230.65341653493,296.28568163742915,0.0728754979401805,3.605314727354908,83.84141936393462,0.46861163659912597
1306895460.2,5.2372055,4.8659745,7475.9844912,24.8,2.4,103.3,1881599.8961692,-719004.9114596,-1.0,615.5580438454159,65980.04726986296,65980.04726986296,296.7647995076495,0.07316476572337403,3.510381941482174,84.40917589907912,0.4690632988913394
1306895461.23,5.2405093,4.8653898,7476.8047012,43.7,3.7,105.1,1882506.8187704002,-719130.7972904,-1.0,606.1192724687501,70615.25982803668,70615.25982803668,296.5587318397535,0.07413036440161154,3.432873158631975,86.64893333820726,0.46941551892633504
1306895462.92,5.2456227,4.8642572,7488.5829168,55.8,4.9,110.3,1883919.02354,-719408.5860132,-1.0,580.697637334383,84636.89568150997,84636.89568150997,296.354034282763,0.07357466142584394,3.4606493495100423,84.55230026868976,0.46964663222467273
1306895465.63,5.2528055,4.8618941,7509.055358400001,59.6,5.9,121.0,1885930.3753104003,-720080.1411528001,-1.0,533.5440100956215,103740.1780747851,103740.1780747851,296.62501657402083,0.07050741744459639,3.465790195673914,86.83675599272625,0.46980203467436654
1306895469.49,5.2608131,4.8575998,7502.0999776,9.4,2.4,133.0,1888232.7047804003,-721433.8157368,-1.0,471.7761366793307,118124.67143756083,118124.67143756083,297.0766540590211,0.07260975836960162,3.50283371641848,88.92892670845193,0.4699321746568687
1306895472.25,5.2659357,4.8545863,7482.152470399999,-48.5,2.4,127.4,1889715.44761,-722396.7750852,-1.0,436.7986296668334,132856.08208805101,132856.08208805101,296.80155994216653,0.07144102594862806,3.529326546952861,89.31456760662535,0.4700032923296596
1306895473.01,5.2674553,4.8538428,7484.186591199999,-49.0,6.0,124.5,1890149.7652092,-722627.5821792,-1.0,441.2577114532251,141702.79010342632,141702.79010342632,298.2494750257714,0.07156023919620294,3.5781940216836348,87.32512036257434,0.4700639988038503
1306895474.46,5.2705572,4.8526339,7486.155095200001,0.9,2.9,111.1,1891025.5198304001,-722986.0467576,-1.0,444.97215138977737,134614.2482902006,134614.2482902006,298.7949801573745,0.0694557581655282,3.6963507143168437,86.46343265207506,0.4701119209385835
1306895476.79,5.2760168,4.8509816,7485.7942028,11.4,3.3,109.1,1892549.6996692,-723443.6911292,-1.0,465.6988094184167,117185.13535768705,117185.13535768705,300.6238265166375,0.06798880922000741,3.823236539347739,86.50222577078003,0.47014292487559134
1306895480.6,5.2855848,4.848199,7485.662969200001,8.2,2.8,110.5,1895216.7929304002,-724204.1242244,-1.0,496.32434574392295,97365.67598963607,97365.67598963607,301.23678959341845,0.06667796628754984,3.7675838722703814,89.60840310030049,0.47016152723779614
1306895481.13,5.2869978,4.8477941,7485.662969200001,7.8,2.8,110.6,1895610.4937304002,-724314.2292148,-1.0,525.9246904884828,75444.2927309489,75444.2927309489,301.0115496381527,0.06500550509344953,3.7908166007290043,90.19912616273683,0.4701841103524068
1306895482.24,5.2899385,4.846954,7485.662969200001,7.0,2.8,111.0,1896429.8835204002,-724542.3460199999,-1.0,522.4663505903649,62963.7354247078,62963.7354247078,301.80701847188254,0.06683697476983647,3.7583557431146537,88.11602189569462,0.47020477964374535
1306895484.25,5.295432,4.8453903,7486.286328800001,5.7,2.5,111.4,1897960.19853,-724966.39459,-1.0,538.6789474542159,63216.26250572033,63216.26250572033,301.1875229979365,0.06666052501986572,3.7291990562172654,90.34559622966378,0.47019942093858363
1306895487.08,5.3034704,4.8431046,7485.9910532,4.1,2.3,112.0,1900199.5686804003,-725585.7515652,-1.0,559.7915109389444,71444.61092263098,71444.61092263098,302.62586721364465,0.06632453214052783,3.7234043430820116,89.88860210740035,0.4701456042281724
1306895491.11,5.3155332,4.8396602,7486.1222867999995,2.6,2.0,112.5,1903560.7892604002,-726520.1676056,-1.0,590.2525874351782,83175.29047773787,83175.29047773787,303.49696637355277,0.0653665850921703,3.682069199770289,88.63946968767422,0.47010832295083205
1306895493.85,5.3240712,4.8372042,7485.5317356000005,1.8,2.0,112.5,1905940.6449795999,-727187.8185455999,-1.0,615.0808212272916,98979.93762290484,98979.93762290484,302.7995963853011,0.06708376121874986,3.627705859537408,88.25086039146255,0.4701162079027131
1306895494.45,5.3259826,4.836652,7485.400502,1.7,2.0,112.5,1906473.5846292,-727338.1466344,-1.0,629.2628604387096,116448.6705127591,116448.6705127591,302.58802790588675,0.06867040951656266,3.546055555925684,89.72431975666962,0.47011904036115576
1306895495.53,5.3294748,4.8356411,7485.203651599999,1.5,2.0,112.5,1907447.3707495998,-727613.4091104,-1.0,638.8711988973212,132838.68462210806,132838.68462210806,304.4474432258808,0.07121308517933081,3.4098635133370876,89.16223930369361,0.4701168203261601
1306895497.12,5.3346694,4.8341321,7484.9739928,1.2,2.0,112.5,1908896.05846,-728024.793638,-1.0,645.801392416791,149876.92084813336,149876.92084813336,302.7672640425321,0.07331814141946881,3.3084769556926954,89.15174986475486,0.4701149065028879
1306895499.15,5.3413999,4.832168,7484.744334,0.9,1.6,112.5,1910773.51915,-728560.9813192,-1.0,655.8153386803209,167477.74990005975,167477.74990005975,302.84101652731067,0.07594544144687097,3.27427822052093,86.14820501863248,0.47011276302082317
1306895501.96,5.3508919,4.8293819,7484.875567599999,0.6,1.5,112.5,1913421.97724,-729322.6939419999,-1.0,668.6906574756371,181746.81895165239,181746.81895165239,302.8090543795491,0.07823970099923018,3.2986471133555026,83.57675316564361,0.4701109257504821
1306895505.98,5.3648045,4.8252678,7486.155095200001,0.3,1.5,113.2,1917305.67159,-730449.7937156,-1.0,685.8977962178809,196508.78539524524,196508.78539524524,301.42390178424955,0.07546113814118152,3.3305628769226425,85.73157329329585,0.4701120740444453
1306895509.32,5.3766257,4.8217481,7487.1393472,0.3,1.3,113.2,1920606.6231392,-731415.7714368,-1.0,702.1271150387163,211465.15997148838,211465.15997148838,301.9269816106533,0.07656565933075518,3.356278807428264,82.32783119284362,0.4701140644206484
1306895511.82,5.3855469,4.8190795,7487.401814399999,0.1,1.3,113.2,1923098.6179695998,-732148.9079432001,-1.0,708.456605463046,226091.302271324,226091.302271324,302.43770081132527,0.07938587704244321,3.4589613751669823,81.51265125037703,0.47011735619667633
1306895513.81,5.392735,4.8169229,7487.4346228,0.1,1.3,113.3,1925106.6889,-732741.8213480001,-1.0,717.3943212206168,241032.34371048183,241032.34371048183,300.9949733814766,0.08133293098985783,3.50061281117847,82.5439322855951,0.47012041831391166
1306895516.42,5.402192,4.814078,7487.3033892,0.1,1.2,113.3,1927749.2086695998,-733524.4001132001,-1.0,719.9693707769085,256490.83000740138,256490.83000740138,301.0264872128092,0.08048684177591758,3.5557646925943427,83.27717982385323,0.4701245521721794
1306895528.4,5.4456663,4.8009272,7487.3033892,0.1,1.4,113.3,1939903.0804495998,-737144.708628,-1.0,721.7694705710688,270804.10030990676,270804.10030990676,301.0885723093257,0.07981578336551404,3.571245619683028,84.6986308670479,0.4701289922421706
1306895531.05,5.4549621,4.7981091,7487.0081136,0.1,1.5,113.3,1942502.7196404003,-737920.2663955999,-1.0,698.0115302980342,283814.0801861783,283814.0801861783,300.28148009065836,0.07730364397182857,3.652739734708095,86.02683983055036,0.4701332026533692
1306895536.58,5.4738578,4.7923807,7498.851946000001,0.1,3.0,113.3,1947787.5623292,-739495.9554223999,-1.0,679.957633272278,293996.87563466484,293996.87563466484,299.8915396019561,0.07843302212727715,3.653211176656213,87.15256911996792,0.47016558454313295
1306895544.34,5.4994882,4.7846123,7666.0435524,0.1,3.5,113.3,1954957.8381492,-741630.6995851999,-1.0,657.5143589583282,299300.41189527715,299300.41189527715,298.5101742097989,0.07640105154937415,3.722801140517411,86.53030967342326,0.47058861603919594
1306895548.01,5.5113168,4.7810274,7762.959566,0.1,3.5,113.4,1958267.3854992,-742615.1156272,-1.0,641.7467535426497,298217.4031505747,298217.4031505747,297.89132211419405,0.07597319110590828,3.7169212012780175,87.10058424941245,0.4712374786813658
1306895552.48,5.5256334,4.7766881,7883.4976276,0.1,3.6,113.4,1962273.68484,-743806.0933556,-1.0,637.8025507936026,290343.48889390985,290343.48889390985,297.9897771957385,0.07690722784289421,3.6845037876249025,85.45412442052356,0.4721646112272975
1306895597.47,5.6645496,4.7345307,9075.4267996,0.1,3.6,113.5,2001177.6887096,-755347.3338824,-1.0,615.2651432906133,276652.8171677643,276652.8171677643,297.6021032909408,0.07446613719692519,3.7140282054269576,85.21197388416677,0.47587061516430545
1306895624.88,5.7478878,4.7091528,9773.130234,0.1,3.9,113.5,2024545.0451004002,-762273.0886972,-1.0,606.516737357317,258459.79824737634,258459.79824737634,296.16321119162853,0.07324048152255645,3.712279844458892,86.01149722794815,0.4812039813060376
1306895646.52,5.813648,4.6890723,10327.9858948,0.1,3.9,113.6,2042998.75304,-767742.5114444,-1.0,606.6960428655952,238463.12273093822,238463.12273093822,296.6102628063322,0.07099283473218175,3.731540000075549,86.84052063025425,0.4878319340619431
1306895690.73,5.9478881,4.6479347,11464.042361599999,0.1,3.9,113.7,2080711.3854804002,-778917.5446104,-1.0,606.8817133599896,219068.85993118104,219068.85993118104,296.95652231959514,0.07054036990406719,3.727575406913692,88.00031242906294,0.49711099136727993
1306895727.1,6.0581193,4.6140198,12399.278612,0.1,3.9,113.8,2111720.6712495997,-788099.7955604,-1.0,606.5436555903285,201367.7757637015,201367.7757637015,295.5476765922655,0.07165813773325609,3.7042385705711705,87.5730321130563,0.5085722665203858
1306895776.16,6.2065198,4.5682067,13667.7169728,0.1,3.9,113.8,2153525.7578892,-800456.226402,-1.0,606.1129641129073,186398.25749014286,186398.25749014286,294.04193567407003,0.07410825496048155,3.6204084443222357,87.42982094492619,0.5229939200636928
1306895788.89,6.2449567,4.5563186,13997.080500400001,0.1,4.2,113.8,2164364.2096796,-803653.1753232001,-1.0,605.5076780230567,174418.19327378448,174418.19327378448,294.149516334776,0.07355296045624252,3.701953291598587,89.09641499605618,0.5381564528720918
1306895802.2,6.2851191,4.5438893,14343.9637136,0.2,4.2,113.8,2175693.7704096,-806991.331598,-1.0,605.313946285066,164778.8812118319,164778.8812118319,294.191312925303,0.07462978826507849,3.627579803123612,92.54059924300637,0.5537382660829404
1306895814.46,6.322047,4.5324546,14660.8600492,0.2,4.2,113.8,2186115.1618192,-810058.3264467999,-1.0,604.4188341502968,157170.08550586217,157170.08550586217,293.28036147140574,0.07562796531861138,3.6173163389175467,92.09959550898913,0.569833366695364
1306895825.72,6.3559152,4.5219626,14954.528037600001,0.2,4.2,114.4,2195676.5466396,-812869.1205,-1.0,603.7411429225685,151628.655830368,151628.655830368,293.44212261322735,0.07576354390532389,3.727583686204493,90.54329971978072,0.5863324371240605
1306895827.69,6.3618568,4.5201214,15004.1999552,0.2,4.2,114.4,2197354.07294,-813362.06671,-1.0,605.4022465120892,147168.59915226878,147168.59915226878,294.98847987774155,0.07667255539013,3.782180785618189,94.08703007066326,0.6001662407111121
1306895836.33,6.3878082,4.512078,15226.5096736,0.2,4.3,114.5,2204683.2726495997,-815514.2321332,-1.0,603.0699567163865,143625.37733834493,143625.37733834493,295.85016833861886,0.07580593101355379,3.7233601255845907,95.32705000733856,0.6128907923296597
1306895846.08,6.4171059,4.5029937,15485.269524399999,0.2,4.3,114.6,2212959.5852504,-817942.7427096,-1.0,603.4531793095182,140952.23316605214,140952.23316605214,295.85026289262197,0.07820811068240334,3.749937183614354,93.44235450642425,0.6249244537469825
1306895850.98,6.4318123,4.4984321,15612.9926256,0.2,4.3,114.6,2217114.9987692,-819161.2466856,-1.0,602.837048668254,138925.77894560646,138925.77894560646,295.2336661137918,0.07907499557296219,3.6559708658812675,93.15722946254495,0.6346053373865276
1306895860.2,6.4594453,4.4898584,15849.3115308,0.2,4.3,114.6,2224924.8087304,-821449.993478,-1.0,602.095396698753,137416.94700393878,137416.94700393878,296.76711688161123,0.07793292307924146,3.680753238329142,92.92163942121175,0.6426554139394586
1306895869.06,6.485984,4.4816201,16082.9729556,0.2,4.3,114.9,2232427.2696004002,-823647.2376428001,-1.0,601.8861110145939,136075.0385359477,136075.0385359477,299.4844699851343,0.07448503384343833,3.799586276171853,92.99037812059484,0.6482910110523192
1306895877.18,6.510272,4.4740767,16296.030705199999,0.2,4.3,115.0,2239295.3144396,-825657.5395444001,-1.0,601.1743164067217,134798.85162945968,134798.85162945968,299.3580033189171,0.07477998506965568,3.7104128016686833,90.97185055932336,0.6536552280251978
1306895877.75,6.5119766,4.4735471,16311.1225692,0.2,4.3,115.0,2239777.4010692,-825798.6156644,-1.0,601.1312219912919,133545.7506343833,133545.7506343833,297.9101635505682,0.0736280215361076,3.746316504020057,90.70973725109917,0.6582452652080499
1306895885.02,6.5337162,4.4667916,16498.8194256,0.2,4.3,115.1,2245926.5154392,-827597.5330448,-1.0,601.1422992825482,132314.97784114568,132314.97784114568,298.1899224781349,0.07260733914200267,3.74960579336728,92.61520766698882,0.6625338369490824
1306895886.79,6.5390109,4.4651458,16548.1632592,0.2,4.3,115.1,2247424.4157495997,-828035.62361,-1.0,601.4924457105776,131082.30063459618,131082.30063459618,297.5901666556537,0.0720156151778885,3.6635543331562035,94.5527114183741,0.6662523190138242
1306895892.93,6.5573224,4.4594519,16708.727568799997,0.2,4.3,115.2,2252605.2558104,-829550.7483304,-1.0,599.6872805828125,129967.54537759909,129967.54537759909,297.7595065735328,0.07425965394276127,3.583188641815867,94.59726465320391,0.6702295499849528
1306895894.71,6.5626517,4.4577942,16751.0504048,0.2,4.3,115.2,2254113.2282995996,-829991.6604180001,-1.0,602.0393273012701,128993.98367945921,128993.98367945921,297.46498440683945,0.07507490838672165,3.559311522084996,92.0831035335415,0.6737868115772538
1306895902.94,6.5871675,4.450166,16966.8312516,0.2,4.3,115.2,2261051.3846895997,-832019.9085144,-1.0,599.1356416692532,128109.5545496372,128109.5545496372,297.45700203263976,0.074334060491716,3.441872540678137,93.48348277899461,0.6772437888300972
1306895905.3,6.5942122,4.4479728,17030.8732484,0.2,4.3,115.4,2263045.51205,-832602.8153572,-1.0,600.526558949095,127308.84347283684,127308.84347283684,297.31611055844985,0.07396696751819364,3.5342908836739704,92.96572791872178,0.6805521768440953
1306895910.18,6.608739,4.4434487,17158.2354572,0.2,4.3,115.4,2267158.04499,-833804.816708,-1.0,598.9111955806546,126529.71324082793,126529.71324082793,295.62271290015025,0.0722080529031385,3.5949479330353444,91.9227054383483,0.6836063325746291
1306895919.34,6.6359952,4.4349546,17397.8680108,0.2,4.3,115.6,2274875.8273892,-836060.394208,-1.0,598.7817356416471,125764.42945786323,125764.42945786323,292.80326389147996,0.07390971843174758,3.529887374522147,91.1483235034848,0.6866744209385837
1306895932.21,6.6742294,4.4230251,17738.681669999998,0.2,4.3,115.8,2285706.4707804,-839225.6502148,-1.0,598.0693904604024,124973.46039281636,124973.46039281636,292.95643815852964,0.07484095581758106,3.6399903122096973,92.82615767553406,0.690040606415399
1306895941.69,6.7023228,4.4142484,17983.169866800003,0.2,4.3,115.8,2293667.4290404003,-841552.4875596,-1.0,596.7976430495474,124126.53078586726,124126.53078586726,293.642659496162,0.07623381267010121,3.6727609937000882,91.88304563142505,0.6939420499849527
1306895949.53,6.7255739,4.4069758,18193.1108184,0.2,4.3,115.8,2300258.2428996,-843479.4561252,-1.0,597.4725802332267,123146.81792149178,123146.81792149178,293.23726060106463,0.07488056012532193,3.748549792949913,90.30708833756934,0.6978953964416458
1306895966.25,6.7750212,4.3914838,18631.4310424,0.2,4.3,116.3,2314280.5530596,-847581.1622932,-1.0,596.0562763146578,122030.45231395599,122030.45231395599,292.1278343888774,0.07443276389074882,3.756179304145804,89.91320617361689,0.702756354446895
1306895981.75,6.8207396,4.3771264,19037.566226,0.2,4.3,116.5,2327252.9944196,-851378.80021,-1.0,594.8698156200819,120686.22394065662,120686.22394065662,291.86571372901886,0.070853002539934,3.769674273021395,88.53484059690948,0.7081903111398085
1306895992.82,6.8533533,4.366863,19329.4297524,0.2,4.3,116.5,2336511.5248995996,-854091.5955723999,-1.0,594.510202049669,119118.80392957933,119118.80392957933,290.72961030718506,0.07273549460621302,3.751767408739793,90.13215281536884,0.7142065294250227
1306895998.66,6.8705561,4.3614419,19484.6791012,0.2,4.3,116.7,2341396.4988092,-855523.8462744,-1.0,594.6203766901422,117416.496050492,117416.496050492,291.21097960398146,0.07089685095245643,3.826925895238984,90.40198151287777,0.7200815075527568
1306896007.53,6.8966351,4.3532138,19722.9665104,0.2,4.3,116.8,2348804.20902,-857696.87784,-1.0,593.7088567770331,115636.7830356508,115636.7830356508,290.2122392393742,0.07308279145022066,3.7228633474382904,89.14939236478172,0.7263630582964139
1306896010.83,6.9063289,4.3501521,19804.5281928,0.2,4.7,116.8,2351558.2773495996,-858505.2111992,-1.0,593.2816915071735,113868.93557150727,113868.93557150727,292.3652554674199,0.07572368090805409,3.7230961713666337,90.39560343980864,0.7325377411485573
