flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895216.43,6.9481875,5.5091474,8676.771931199999,-0.0,2.9,88.7,2312388.1317392,-434490.72912679997,-1.0,385.7510621056886,140097.7970862077,299.824588272532,0.07135781237843812,3.7748271910420157,90.80000000000001,0.5182812634285416
1306895216.85,6.9490444,5.5091558,8675.197128,-0.0,9.3,88.7,2312615.1002504,-434460.15169800003,-1.0,390.3671587546358,140640.6321422953,297.3539272683133,0.06895043126648033,3.678364779538093,89.40000000000002,0.5184112503051821
1306895217.27,6.9498994,5.5091642,8676.968781599999,-0.0,14.3,88.7,2312841.7078692,-434429.6726944,-1.0,389.76194617161025,139696.45243128476,299.4892323605392,0.07044773844631254,3.7607240504395025,89.40000000000002,0.5185268452308164
1306895217.69,6.9507471,5.5091726,8685.039648,-0.0,15.6,88.7,2313066.4454092,-434399.45615800004,-1.0,386.9367463198722,140065.271915208,299.640303070764,0.07052710972522867,3.6527815383871554,87.5,0.5186582100602127
1306895218.11,6.9515825,5.5091808,8698.5895172,-0.0,14.3,88.7,2313287.6724504,-434369.6989392,-1.0,381.66565606956055,140556.3169837627,299.61612769502466,0.07295994558423115,3.6521889292330134,88.60000000000001,0.5188200429561008
1306895218.53,6.9524436,5.5091892,8715.7811188,-0.0,10.7,88.7,2313515.9204892,-434339.0230852,-1.0,393.39178560414905,141310.61989829715,298.69346348487727,0.07443500762162207,3.7093089724205397,90.5,0.5190098176717612
1306895218.95,6.9532861,5.5091975,8732.054085200001,-0.0,5.7,88.7,2313739.0176092,-434309.00339920004,-1.0,384.97407572150433,141958.09541654537,297.7105181601902,0.0731448467002646,3.678102548883773,91.6,0.5192127594915338
1306895219.37,6.9541377,5.5092059,8744.0619596,-0.0,1.2,88.7,2313964.7722095996,-434278.6556292,-1.0,388.85024194460146,143493.70798706083,298.3738931678266,0.07098556407995521,3.7226004995093134,90.2,0.5194134047233798
1306895219.79,6.9549879,5.5092142,8749.1144532,-0.0,-2.8,88.7,2314189.9034504,-434248.34066760004,-1.0,387.46012771341475,143184.36054421667,297.07591985970055,0.07221831876563681,3.6674026783444202,91.7,0.5195989690278418
1306895220.21,6.95585,5.5092226,8745.5055292,-0.0,-6.6,88.7,2314418.3483396,-434217.5991968,-1.0,392.7807274473061,142820.6183639221,297.5279268034919,0.07017761077373125,3.555424668094099,91.3,0.5197611081354533
1306895220.63,6.9567012,5.509231,8733.5304632,-0.0,-2.2,88.7,2314643.9060895997,-434187.2842352,-1.0,388.5258338987684,142298.3869421455,298.7914239816303,0.0693830062886633,3.5345149169763137,89.2,0.519893544705882
1306895221.05,6.957567,5.5092394,8717.9464732,-0.0,4.0,88.7,2314873.3680392,-434156.44433920004,-1.0,395.1801940409044,142366.94886827015,300.7617012796578,0.07094897103385667,3.5501990280447515,91.4,0.5199932931748235
1306895221.47,6.9584373,5.5092479,8704.2981788,-0.0,4.6,88.7,2315103.8470492,-434125.3747844,-1.0,396.67891123064766,141743.07447112832,298.8370575322408,0.07190366995809838,3.524002625741719,91.80000000000001,0.5200570617662494
1306895221.89,6.9593147,5.5092565,8692.9464724,-0.0,2.7,88.7,2315336.36018,-434094.1083792,-1.0,399.75000272139937,142229.91109639665,298.12651153322446,0.07267431143363896,3.5076848091270088,92.60000000000001,0.5200755110225924
1306895222.31,6.9601965,5.5092652,8681.5291492,-0.0,-1.4,88.7,2315569.9231796,-434062.67793199996,-1.0,401.46631660200404,143734.32258855732,296.44141709367057,0.07103806679188783,3.50651602689949,91.2,0.5200357034985329
1306895222.52,6.960631,5.5092694,8674.8362356,-0.0,-3.7,88.7,2315685.1462804,-434047.1923672,-1.0,396.56085539091004,144240.76494838356,297.30612175580313,0.07027575076782591,3.5180342878530495,91.80000000000001,0.5199401654407901
1306895222.95,6.9615432,5.5092783,8656.4307232,-0.0,-7.7,88.7,2315926.7145296,-434014.6464344,-1.0,405.977845188441,147526.4646176035,296.61724668542723,0.07334822154316512,3.5242929441839337,92.4,0.5197637109351034
1306895223.37,6.9624337,5.5092871,8631.9556568,-0.0,-3.5,88.7,2316162.7381592,-433982.88790320006,-1.0,406.97317162952334,150258.103127454,298.29908792127947,0.07458062258758824,3.5340788233252756,92.60000000000001,0.5195021295702741
1306895223.8,6.9633545,5.5092961,8605.315236,-0.0,0.6,88.7,2316406.73423,-433950.0466948,-1.0,410.93891415157964,153692.8075710755,298.40151065916837,0.07200215414917469,3.5292078488123195,90.8,0.519166598074211
1306895224.22,6.9642669,5.509305,8581.201062,-0.0,-0.6,88.7,2316648.4993296,-433917.500762,-1.0,416.1978832265282,156642.79090475175,297.0645403758564,0.07438004167883064,3.5339090766532797,93.0,0.5187832209963458
1306895224.64,6.9651778,5.5093139,8557.8086728,-0.0,-4.1,88.7,2316889.83792,-433885.05325440003,-1.0,415.3822895805435,158594.39431149716,294.5558655475943,0.07633361629748088,3.51699407116902,91.8,0.5183732034985329
1306895225.07,6.9661183,5.5093231,8531.332294,-0.0,-2.3,88.7,2317138.9849095996,-433851.45745280007,-1.0,419.0622006155322,160054.24029844752,292.9046168216888,0.07741943789393328,3.5566552357090733,91.1,0.5179377704276669
1306895225.49,6.9670408,5.509332,8504.8231068,-0.0,-1.7,88.7,2317383.4074895997,-433818.61624440004,-1.0,420.8461912542248,162346.54098955035,294.27857759702067,0.07625294415415418,3.5075229157513603,90.4,0.5174723286078943
1306895225.92,6.9679911,5.5093413,8477.8217936,-0.0,-4.0,88.7,2317635.2119596,-433784.6595504,-1.0,423.339765079121,164765.3774252329,295.08980536327084,0.07742045660156789,3.5469361130189614,91.0,0.5169703710400902
1306895226.34,6.9689316,5.5093504,8449.1144436,-0.0,-7.3,88.7,2317884.3589492,-433751.1293656,-1.0,428.87406852992774,167940.4397332598,296.46092667171035,0.07957228598893348,3.539842521303919,91.30000000000001,0.5164280700777105
1306895226.76,6.9698562,5.5093594,8416.2732352,-0.0,-9.8,88.7,2318129.3720804,-433718.18973199994,-1.0,422.98046786347606,172235.82074503406,295.795619761177,0.07876104597689987,3.55532269200427,91.00000000000001,0.5158247564294166
1306895227.18,6.9707794,5.5093684,8377.788982,-0.0,-8.6,88.7,2318374.0243192,-433685.2829068,-1.0,423.65966948584315,176281.9587029284,297.47251240682067,0.07662819659671209,3.5492892428445146,90.00000000000001,0.5151745923874218
1306895227.6,6.9717269,5.5093776,8335.564571199999,-0.0,-5.1,88.7,2318625.0085792,-433651.424638,-1.0,434.79017670964305,180424.26784878157,297.4815110787496,0.07660749127512,3.4665291511426832,92.9,0.514483013209819
1306895228.02,6.9726578,5.5093867,8295.2102392,-0.0,-6.3,88.7,2318871.6621304,-433618.25534559996,-1.0,427.32586512526444,182986.33274630088,296.87790877964375,0.07641442839858294,3.4818010772379084,92.80000000000001,0.5137594349071068
1306895228.44,6.9735938,5.5093957,8254.429398,-0.0,-7.9,88.7,2319119.5952092,-433584.88920280006,-1.0,429.49574246338557,186253.59283344483,296.24503084920565,0.07382712953451759,3.5676619305547157,89.5,0.5129969677155058
1306895228.86,6.974534,5.5094048,8212.0081368,-0.0,-6.7,88.7,2319368.7093904,-433551.359018,-1.0,431.8100769529205,188557.90002752774,298.2920547980956,0.07251439678228203,3.586395883689368,92.2,0.5121900998239923
1306895229.29,6.975506,5.5094142,8167.880838800001,-0.0,-6.8,88.7,2319626.2553304,-433516.6805392,-1.0,435.90752767073695,189284.92053011575,298.77783568970534,0.0697364058862713,3.530648353095995,90.1,0.5113420464556634
1306895229.71,6.9764583,5.5094234,8124.672176,-0.0,-6.8,88.7,2319878.4863095996,-433482.7238452,-1.0,437.014374858363,190714.25921206243,296.92734082863194,0.06936167096960127,3.6120862904833837,89.8,0.5104550276455146
1306895230.13,6.9774043,5.5094325,8081.9884476,-0.0,-5.2,88.7,2320129.2737192,-433448.99681,-1.0,434.54869285897706,192205.80616470153,297.59954450305685,0.0694052533585291,3.5724048761184974,88.89999999999999,0.5095314165344035
1306895230.55,6.9783579,5.5094417,8041.1419896,-0.0,-0.5,88.7,2320381.8983992,-433415.00730760006,-1.0,437.03917151026855,193115.116160219,297.7412838597377,0.06962819382955111,3.4660070423804674,90.70000000000002,0.5085794808388654
1306895230.97,6.9793093,5.5094508,8006.9556368,-0.0,1.4,88.7,2320633.8997195996,-433381.08342199994,-1.0,434.53292733946773,195300.50287635767,299.4074601674443,0.07320303287666445,3.3422410018668978,91.70000000000002,0.5076244064731611
1306895231.39,6.9802756,5.5094601,7978.970071599999,-0.0,1.8,88.7,2320890.00209,-433346.63460199995,-1.0,439.97714976943587,198192.06679839327,298.78421351198546,0.07440655672396432,3.3825071221835605,93.3,0.5066938290453397
1306895231.81,6.9812309,5.5094692,7956.529126,-0.0,3.4,88.7,2321143.0532792,-433312.57948280004,-1.0,434.20659128421585,199568.41708676895,296.1401426790112,0.07686800630597543,3.5073099892852158,91.2,0.5058094130348408
1306895232.23,6.982199,5.5094785,7939.304716000001,-0.0,5.3,88.7,2321399.5493504,-433278.0978544,-1.0,439.14754930188707,202230.01012297775,297.10653758514565,0.07699871111418456,3.472103786125322,93.80000000000001,0.5049789668406153
1306895232.65,6.9831422,5.5094874,7928.313902000001,-0.0,7.3,88.7,2321649.51655,-433244.4692444,-1.0,428.0332324274412,203888.0649594703,296.64782180065845,0.07681891986111648,3.3757921703430593,94.20000000000002,0.5042180307076318
1306895233.08,6.9841085,5.5094966,7923.4582588,-0.0,9.5,88.7,2321905.6189204003,-433210.05323280004,-1.0,428.00616279422337,206540.016601565,295.5205113702819,0.07572917709813598,3.4714997394754303,91.9,0.5035447476805102
1306895233.5,6.9850553,5.5095056,7925.361146,-0.0,11.1,88.7,2322156.40633,-433176.32619760005,-1.0,428.9994046202185,208632.3592003558,295.9430880259714,0.07669862282086409,3.5177389693435144,92.4,0.5029788684154183
1306895233.92,6.9859923,5.5095144,7933.5304375999995,-0.0,12.1,88.7,2322404.7331096,-433142.9600548,-1.0,425.18621916269,209878.54767277255,295.79192968773214,0.07533483493016047,3.5025813113425626,93.3,0.5025328710400903
1306895234.34,6.9869208,5.5095232,7946.9490732,-0.0,12.4,88.7,2322650.7961096,-433109.88918760006,-1.0,421.87030258231357,210924.1970957375,295.37465294771033,0.07305903887372564,3.636291308472663,91.2,0.5022177791765732
1306895234.76,6.9878381,5.5095318,7964.2391,-0.0,12.2,88.7,2322893.77512,-433077.2448296,-1.0,417.24051278968363,210316.08017561346,296.25888238495185,0.07282517522206478,3.7051308039863744,90.70000000000002,0.502038339106582
1306895235.18,6.988755,5.5095404,7984.317840799999,-0.0,13.7,88.7,2323136.7541304003,-433044.5676632,-1.0,417.58355456353326,208377.41913903263,294.5184060945547,0.07043962832625478,3.7427748058775863,89.9,0.5019855175842722
1306895235.6,6.9896551,5.5095488,8007.218104,-0.0,14.9,88.7,2323375.23839,-433012.5794732,-1.0,410.6639908673099,205347.45678535727,295.4262590418574,0.07109433367755442,3.6378964854741103,90.69999999999999,0.5020514296577631
1306895236.02,6.9905506,5.5095571,8033.235165200001,-0.0,15.4,88.7,2323612.4759304,-432980.7225168,-1.0,409.15603304501275,202868.20658594155,296.95420515027325,0.06859403608665217,3.547825665672137,91.0,0.502230410410169
1306895236.44,6.9914269,5.5095653,8061.384772400001,-0.0,15.7,88.7,2323844.8250192,-432949.55453679996,-1.0,401.63374569040053,198569.70070866498,296.14004239113126,0.07074462032336748,3.609423151977685,89.30000000000001,0.5025152638659871
1306895238.54,6.9956785,5.5096046,8216.7653548,-0.0,16.0,88.7,2324971.1701995996,-432798.30781280005,-1.0,390.82908037901785,195057.92174398032,298.52316545926,0.07412309845927767,3.6331674836844368,89.10000000000001,0.503188317234316
1306895238.96,6.9964939,5.5096121,8247.998951599999,-0.0,16.6,88.7,2325187.2791304,-432769.30518719996,-1.0,376.1425634078949,189991.2116027308,297.83589602296996,0.07435876110825479,3.6140323549744835,89.4,0.503945578826617
1306895239.39,6.997335,5.5096199,8280.9057768,-0.0,17.4,88.7,2325410.1794,-432739.35111800005,-1.0,378.94053777333477,184359.1583824045,297.8311186199525,0.07617420898343194,3.590901220095755,91.9,0.504775182938603
1306895239.81,6.9981484,5.5096274,8313.812602,-0.0,18.6,88.7,2325625.6977795996,-432710.44691760006,-1.0,375.5632072857074,176752.58058378927,298.43894676172914,0.07890013458980201,3.6134116502497005,91.60000000000002,0.5056625079604752
1306895240.23,6.9989758,5.509635,8349.1144404,-0.0,20.2,88.7,2325844.8907,-432681.0177828,-1.0,382.03359666483186,168079.48648564998,299.19567287988474,0.08010197214187227,3.5405781790905513,91.90000000000002,0.5066008937872468
1306895240.65,6.9997713,5.5096424,8385.531764399999,-0.0,22.1,88.7,2326055.68467,-432652.6713252,-1.0,368.8979742073159,158428.66272550126,297.0247828853634,0.07700706112549639,3.598949669119171,90.70000000000002,0.5075839099727237
1306895241.07,7.0005754,5.5096498,8425.7548628,-0.0,23.7,88.7,2326268.7424196,-432624.0624004,-1.0,373.52773394856325,149661.36751511664,297.4533473859905,0.07862647076849308,3.6516834407214276,91.00000000000001,0.5086139296577631
1306895241.49,7.0013793,5.5096572,8469.718118800001,-0.0,23.3,88.7,2326481.8001692,-432595.4534756,-1.0,374.6367038247062,141632.88486723512,296.92575533579253,0.07813996345503013,3.7649438287894763,91.0,0.5096930963244298
1306895241.91,7.0021883,5.5096647,8516.535705600001,-0.0,20.5,88.7,2326696.26868,-432566.6477004,-1.0,377.7876994455816,135502.3882622021,295.9120316190433,0.0780709214694524,3.834906970553282,91.1,0.5108207975492767
1306895242.33,7.0029913,5.5096722,8562.7299328,-0.0,15.7,88.7,2326908.8999204,-432538.03877559997,-1.0,374.6928048161102,131772.25035144165,295.8495788408065,0.07678498862720647,3.837638922201207,91.39999999999999,0.5119906028861095
1306895242.75,7.0038126,5.5096799,8606.102637599999,-0.0,11.1,88.7,2327126.6820795997,-432508.77368280006,-1.0,381.9823585313936,128496.4054164773,295.53156868315995,0.07645658115497946,3.9062505259152505,91.4,0.5128990565169057
1306895243.19,7.0046868,5.509688,8644.9149748,-0.0,6.8,88.7,2327358.17815,-432477.6713196,-1.0,385.32759435310476,125640.47515475584,296.050291085524,0.07970032049670303,3.8993425554102994,93.30000000000001,0.5138251938747359
1306895243.61,7.0055236,5.5096958,8673.228624,-0.0,3.0,88.7,2327580.0613592,-432447.81567559997,-1.0,384.85389722963885,123345.55635006358,297.38537448066086,0.08022195088134917,3.868814087454577,89.9,0.5147406138222425
1306895244.03,7.0063656,5.5097037,8692.093454,-0.0,-0.7,88.7,2327803.1584792,-432417.82879800006,-1.0,385.2710577820429,122523.31462171968,299.2774065230653,0.07891573149669845,3.8255072633319127,86.70000000000002,0.515623269115331
1306895244.47,7.0072492,5.5097119,8700.951722,-0.0,-4.1,88.7,2328037.1151795997,-432386.2999256,-1.0,384.6970217735042,121858.9213888653,298.437882212458,0.07905275454423488,3.779245547282325,88.00000000000001,0.5164442227461269
1306895244.89,7.0080923,5.5097197,8699.0816432,-0.0,-3.0,88.7,2328260.6060004,-432356.2802396,-1.0,384.692985797314,124051.23783087423,299.1154122385615,0.08111067423905279,3.6702332461098846,86.9,0.5171758391065819
1306895245.31,7.008945,5.5097276,8690.6498844,-0.0,2.3,88.7,2328486.5902596,-432325.9324696,-1.0,388.96082222191404,127356.98851209502,299.29093776741934,0.08113931434314552,3.6574301048835984,85.20000000000002,0.5177939274705365
1306895245.73,7.0098131,5.5097357,8681.5291492,-0.0,9.1,88.7,2328716.6427604,-432294.96134,-1.0,395.6270299973249,130671.39574232139,300.49221292391536,0.07859078263725557,3.674890408932385,84.80000000000001,0.5182881531923212
1306895246.16,7.010716,5.5097441,8676.6406976,-0.0,7.8,88.7,2328955.7503795996,-432262.7762996,-1.0,401.0905454080304,133244.88156231813,300.11680890890335,0.08027133553986428,3.573045159371409,85.90000000000002,0.5186617314950334
1306895246.58,7.0115892,5.5097522,8675.065894399999,-0.0,5.8,88.7,2329187.24645,-432231.64112800005,-1.0,397.6862110890017,135858.319171417,300.01093197533214,0.08273969187142396,3.6273531298744235,86.4,0.518923848730379
1306895247.01,7.0124935,5.5097606,8673.8519836,-0.0,1.6,88.7,2329426.74777,-432199.42327920004,-1.0,401.63544494352124,138221.46777015625,299.6536704101648,0.08250586024922793,3.608752522676232,89.30000000000001,0.5190819305326537
1306895247.43,7.0133857,5.509769,8669.3900412,-0.0,-2.6,88.7,2329663.1651004003,-432167.6319396,-1.0,405.72337894814774,140521.75068310287,300.5677325634583,0.07883733837425294,3.514156920476327,90.1,0.519139039019093
1306895247.85,7.0143004,5.5097775,8658.3664188,-0.0,-6.4,88.7,2329905.5535596,-432134.95477320004,-1.0,415.7704768773777,143820.32344471576,297.97288659133477,0.07565711382479533,3.5462202216753385,93.0,0.5191043605414026
1306895248.27,7.0151949,5.5097858,8639.4687804,-0.0,-9.8,88.7,2330142.5942495996,-432103.09781679994,-1.0,407.81782301697456,147402.6100614764,297.24374670629857,0.07469658615491641,3.4986976743011486,96.30000000000001,0.5189815696402651
1306895248.69,7.0161037,5.5097943,8610.9910892,-0.0,-12.4,88.7,2330383.3094804003,-432070.68311760004,-1.0,415.2346223992167,152144.98161704707,296.7359869780376,0.07527275339250408,3.5312779104590457,96.20000000000002,0.5187716615037822
1306895249.54,7.0179545,5.5098115,8526.411033999999,-0.0,-7.9,88.7,2330873.7950604004,-432004.67261679994,-1.0,420.81617837833977,155986.3940113088,297.3126661693407,0.07374652494689514,3.5373369773044647,97.60000000000001,0.5183687634285417
1306895249.96,7.0188543,5.5098198,8481.5619512,-0.0,-4.6,88.7,2331112.27932,-431972.55319320003,-1.0,415.46393005846437,160132.34965881665,297.6334981767374,0.07148898172519828,3.5574772891783013,97.30000000000003,0.5178808916000203
1306895250.39,7.0197817,5.5098284,8438.0908212,-0.0,-5.7,88.7,2331357.9486192,-431939.5151344,-1.0,417.1370458954108,165367.10279783464,294.927442724308,0.07364134537418149,3.5397569861743503,94.9,0.5173128688528636
1306895250.81,7.0207008,5.509837,8396.161686,-0.0,-6.3,88.7,2331601.5509892,-431906.7067344,-1.0,422.8564919511068,169069.94347382587,296.80725870750916,0.07157314047292122,3.625430887173228,94.4,0.5166584178467395
1306895251.23,7.0216205,5.5098455,8354.4622096,-0.0,-6.6,88.7,2331845.1533592,-431873.9311428,-1.0,422.78250675070944,171768.2362116078,298.50930084951943,0.06944378149560274,3.514085048422666,93.9,0.5159103426061445
1306895251.65,7.0225334,5.5098539,8313.0252004,-0.0,-6.8,88.7,2332087.1153092,-431841.38521,-1.0,420.0819127697774,174447.9205127541,298.80779555174,0.06946311751660614,3.434616150340867,93.10000000000001,0.5150684134722863
1306895252.07,7.0234479,5.5098623,8271.161682,-0.0,-7.6,88.7,2332329.2741095996,-431808.7736604,-1.0,420.52552595102105,175914.31567713004,299.81397378094226,0.07308112250708441,3.4683758649974683,91.2,0.5141392139972206
1306895252.91,7.025306,5.5098794,8183.071128,-0.0,-7.2,88.7,2332821.7938104,-431742.5006924,-1.0,427.6636108355354,175908.28597321987,302.3096150109475,0.0728496857111716,3.536478576749947,90.1,0.5130301916875094
